Datetime,Tweet Id,Text,Username
2023-04-16 10:08:21,1647542436275666944,But y’all be on they NUTS  is that a PICK or what like wtf was that moving screen if u ask me 😭😭😭 shut sad team fool of cheating ass people,Poohgudda23
2023-04-16 10:08:21,1647542435029868545,@kittygangraea kr I wanna see sasara get his ass whooped 🙄,H0PI3S0NIXZ
2023-04-16 10:08:20,1647542434866552832,Who works on Sunday? Me my dumb ass,saqlai1n
2023-04-16 10:08:20,1647542431338881026,Fucking expensive ass clothing but I still love them,ohyobritishtea
2023-04-16 10:08:15,1647542413286686721,"托福保分  雅思保分
💢Best of the best is here for you
💢class kicking my ass.
💢pay someone
💞pay assignment
💞pay essay,
💞homework slaves
💢pay history
💢essay pay..
💢homework due
💞pay statistics 微: ukessay567🐰
💢Economics。#托福代考 #essay代写 #考试代考
  #托福保分",uk723essay723
2023-04-16 10:08:13,1647542401802616833,@AliciaJnai 😭😭😭💀💀💀idk dawg but this is nasty ass work,DaRealNotik
2023-04-16 10:08:11,1647542396517842945,"@gates_mcfadden The uniforms were well done. Kind of a vigilante feel, since the legacy crew was going up against the corrupted Starfleet establishment. Liked the bad ass vibe 👌",laurah2215
2023-04-16 10:08:07,1647542379094712321,@NobutronBue THIS KICKS SO MUCH ASS,RottingVale
2023-04-16 10:08:06,1647542375093354497,@toosaucyyyjae I sight am o,Rhoda_Raymond_
2023-04-16 10:08:06,1647542374799933440,@SCEE_13 Every other major event be having exclusives and special sets while Pasquale ass just be happy gathering the same people over and over hardly ever mixing it up. I’ll never understand how he’s okay with how his company does things and others going above and beyond,Qmau5_
2023-04-16 10:08:05,1647542370798551042,@chozeIIe that's what you fleabag obsessed ass gets,gyllenfarrell
2023-04-16 10:08:05,1647542368273330178,Do not involve me in no dumb ass shit.,LtbTiggy
2023-04-16 10:08:05,1647542367879155713,"@ximLethaLx @tunesintern Twitch ones are pure ass and have no value at all, Kick ones cost 1.5k",enarvius
2023-04-16 10:08:05,1647542367824809985,bandwagon hate is crazy ass hell. only jumping on the train bc u see a big acc hate them too 🤥,sunnmmoon97
2023-04-16 10:08:03,1647542362959405058,"@CharmianNeary @deerandunicorns @Micklloyd7 @KatyMontgomerie dang i initially agreed w you bc you had like 1/2 of a point with your original post but after reviewing your profile; get your transphobic ass out of here and stop saying you support “all women” while you’re at it, jfc",trash_bunn
2023-04-16 10:08:03,1647542361218596864,this wat i try to tell them young ass girls arguing wit me lmao its only so much men can do and its only so much you want men to do lol,TheBwoyDej
2023-04-16 10:07:58,1647542340171755520,"there're kingohger artists who refuse to draw bee man bc of his detailed ass fit, and there're kaguragi stans who make the most beautiful, gorgus, magnificent, toe curling, jaw dropping, eye widening fanarts of him",fiwzen
2023-04-16 10:07:57,1647542334978965507,@ShaqsUchiha6 @amazonri_ Loves white man? LOOOOL WRONG ACCOUNT huns. I’ll leave the ham sandwiches to you coz I can guarantee no black woman gave your ugly ass a baby.,CMoney_xo
2023-04-16 10:07:57,1647542334710489090,@Nickenzo7 @Mr_Scoo Wallah this turtle looking ass Donatello be out to get me every time,lilmissidc1
2023-04-16 10:07:56,1647542334253412352,@berrybmi It took me walking around a whole ass mall and walking back home 11k steps 💀💀,syawyoung
2023-04-16 10:07:54,1647542324270886913,"@__JAYNETH nollywood is ass abeg
just few make sense",NuJhayhne
2023-04-16 10:07:54,1647542322337333250,@sabinegetsit Nice ass girl🍆💦💦,PhilMaynard20
2023-04-16 10:07:49,1647542304171753472,@michael_boltz69 @vidsthatgohard - a weirdo ass stan account with no pictures,GRXXNX
2023-04-16 10:07:43,1647542278980861958,@Enraged_Indian @hvgoenka Japan my ass,bill02602009
2023-04-16 10:07:43,1647542276397371392,@randomjenniekim my ahgablink ass exploded,twic3asgood
2023-04-16 10:07:41,1647542270298583040,"@renegade_dfs @KaylaCousins @AJA_Cortes @BritMartinez that’s literally what I damn addressed already lmfao.
suicide attempts aren’t more or less serious than one another just because of the method. people trying to take themselves out aren’t “crying for help” they’re literally trying to leave for good. ur talking out of ur ass",lucksuray
2023-04-16 10:07:41,1647542269614911492,@GoddessLissaxo the most perfect ass in the world.. how could anyone think of anything but submitting and serving after seeing this,PropertyofLissy
2023-04-16 10:07:39,1647542260777598977,@AOC And all you did was drag down NY with your worthless ass,just2bsafe
2023-04-16 10:07:39,1647542260563623939,"nina starry bride fans sounding like shounen harem fans ""who's team are you"" fuck ass",queeringromance
2023-04-16 10:07:39,1647542258932101121,It’s crazy bitches really out here thinking sharing a nigga is cool as long ass he come home u good you feel that u won right get beat down to the ground is love right all he gotta do is say he sorry stay in the house for a whole day then next day nigga doing the same shit,Yungg_Ne
2023-04-16 10:07:38,1647542256507707393,Ur raggedy ass should actually coz out of gazillion of content accounts the yj one is solo? y’all mfs are so fake,poohyj13
2023-04-16 10:07:37,1647542253601136641,my blind ass thought that was an assist trophy https://t.co/foI2eDKy0D,maizelnut
2023-04-16 10:07:36,1647542250346520576,"IT IS FOR OPPOSITION AS A SINGLE GROUP TO SHOVE IT UP HIS ASS AND SHOW HIM HOW BIG A HYPOCRIT HE IS

It's PM who attacks democracy, That's why discussions are held on it: Congress https://t.co/firMOsDpIk via @economictimes",bsinghbhogal
2023-04-16 10:07:36,1647542250132459521,not a song but a whole ass album https://t.co/5P7XwDbqP2,fatimartian
2023-04-16 10:07:30,1647542225037918208,the way that im locked out of my phone woke my ass UP,rodeocl0wn
2023-04-16 10:07:28,1647542215550410752,real note that dude on some corny ass shit,InstinctYuh
2023-04-16 10:07:27,1647542212123664385,"If a lady walks by a guy and he turns to look at her ass,if a man walks by a lady, what does she look at??@Naija_PR",gi_ddy_
2023-04-16 10:07:27,1647542211322564608,You even touch a ring a worked my ass for I’m knockin you,PAPISHWING_7
2023-04-16 10:07:27,1647542208617127936,"@Winter__219 @avenuuu Defo
The synapsis makes the show sound ass 😭",BigManDantz
2023-04-16 10:07:26,1647542208252325888,My shy ass when this man like looks into ma eyes🥺🥴,anitaailemen
2023-04-16 10:07:25,1647542202300768258,"@sensorystories_ @splinter8675309 Passive-aggressive teaching never sticks. Just makes the ""teacher"" look like an ass to the person they're trying to educate.",TheBlotsInkwell
2023-04-16 10:07:22,1647542188069343232,"@dondarlingSJ life has become uncertain for far too many people, and it's making everyone edgy and angry. Unfortunately, Higgs cons don't seem to give a rats ass. More jails is their solution to social unrest.",plrsTweet
2023-04-16 10:07:20,1647542182927306752,i need her ass GONE https://t.co/q15jhhY6gO,fawningoverlwt
2023-04-16 10:07:20,1647542182004359168,@DonaldJTrumpJr well yeah he is all the way up his ass,robinro01355891
2023-04-16 10:07:20,1647542180704325635,@nondistinction Oh his ass gets turned all the way inside out in this version of the joke.,Terminal_Ligma
2023-04-16 10:07:17,1647542166674108416,Lmfao ol boy thought I came to the car to put my purse up. Nahhh my nigga I came to this bitch to chill and get away from yo ass 😂,arielbrinae
2023-04-16 10:07:16,1647542163612237824,I cannot take his ass serious he's literally wearing a snuggie https://t.co/hvwU37VGUl,possiblylen
2023-04-16 10:07:12,1647542146067578881,"@Chang47622908 @chis_klazic Wetin concern me with big ass , na food I wan chop Ogbeni koshi danu",mz_cruise
2023-04-16 10:07:11,1647542142590435331,"Anyway, the neuropsychological doctor is calling me tomorrow(still don't know why) so my underachieving ass has been extra worn out these last days

Also not being able to sleep that well, not drawing anything else than bear doodles(still not sure if she likes them) and just bleh",Carumelli
2023-04-16 10:07:10,1647542140015349762,The Earth House is under arrest. This kinda mirror what happened in the 1st cour when Suletta was arrested. Time for Miorine to come back and save everyone's ass.,colleenrei
2023-04-16 10:07:09,1647542133568700416,I bet Greef Karga is pissed. They just got there! #TheMandalorian,Katchin05
2023-04-16 10:07:04,1647542115839143937,"@EricWeishaar @TaraBull808 Dude  are you serious???
Look up the term 
DATA FICTION ive seen more of that on here then anything .
Fact checkers my ass
PROPAGANDA  IS ALIVE AND WELL IN YEAR 2023",LitghtningB
2023-04-16 10:07:04,1647542112332726272,"My size is different to fit in the K-pop category whoo. Right, if you want to go ahead. Try reserving first class
My seat is business
Yours is economy, forever behind me kissing my ass

#AgustD #DDAY #DDayIsComing #DDAYLOCKDOWNDDAY https://t.co/cjCni6cQ9C",TamzPandOra
2023-04-16 10:07:03,1647542109040173056,"When @Fara_Phenix backs that ass up and shakes it, it will rock your world. #cammodel https://t.co/cwxunXEzUH",sexylivechicks
2023-04-16 10:07:02,1647542107182080001,"Twitter isn’t real life and you people lie a lot. 
I find it difficult to believe that anyone would feel comfortable receiving a wedding invitation from their best friend only three days before the actual event.
A whole ass wedding?? Your bestfriend??",nenyee_u
2023-04-16 10:07:02,1647542105831534594,"Rick Ross is at a very Happy stage in his life,he has worked his ass off giving the world dope material",KobbyMingz
2023-04-16 10:07:02,1647542104795521025,"@khuly9907187021 @Thulievee01 Not ubaba looking at that ass and mobile says ""I can't stop smiling"" 🤣🤣 this night was sweet #KhobangTheBrand",hallyy_moon
2023-04-16 10:07:00,1647542097321562113,Hey! I would like to share this NFT collection with you! Check it out on @TheBinanceNFT https://t.co/9FN9wrm1DT,ShibalnuFoki
2023-04-16 10:06:58,1647542089729847298,"@AboutMusicYT As a honest blackpink fan, I'm so disappointed by their whack ass performance. I feel like BTS would've done better.",KamalTandel16
2023-04-16 10:06:58,1647542088731619329,grown ass ppl having beef with each other is crazy over fucking sims content. esp that jikook writer making all her followers mass report an acc https://t.co/tOgrMW9Nfi,sunnmmoon97
2023-04-16 10:06:58,1647542088479694850,I love his clingy ass (sorry for the hair I have to take a shower owo) https://t.co/w31N9MTdCe,MogeKoDraws
2023-04-16 10:06:56,1647542081466900480,if crows had thumbs i guarantee you they'd kick ass at fighting games,gotdangcatgirl
2023-04-16 10:06:56,1647542081005539329,@adwoafer Ass wey gym 😁,JuniorZiyech2
2023-04-16 10:06:55,1647542077641617408,"Dude i have seen what you look like that includes naked unfortunately, and now i completely understand why you do it for free. Idc what you and your subway sandwich stomach thats LITERALLY high five'n itself n the middle, and flat ass, have to say about me. Ever. I dont have to",hateeeithereee
2023-04-16 10:06:51,1647542060927582208,"These people be fake ass hell ""America"" stooges.",SeanSaNr3
2023-04-16 10:06:50,1647542054136717313,"@BigManDantz @avenuuu It’s like bunny girl senpai, weird ass name but crazy good anime",Winter__219
2023-04-16 10:06:46,1647542039335010307,I don’t know you I never wanted to what that gotta do with him? 😂😂 I wouldn’t be able to pick your ass out of a phone book I didn’t want homework I want my nigga,Frateryoulater
2023-04-16 10:06:46,1647542037275713539,Im not shocked at all that Jules girl gets a lot of attention. She has a big ass and she’s white. End of story.,PrinceHAK33M
2023-04-16 10:06:43,1647542025770737664,"@gay_ass_link Just look at the dark eldar from Warhammer 40k

And that's not even fully immortality, that was just very long life spans",Goldietheswag3
2023-04-16 10:06:43,1647542023904436224,i miss his dramatic ass https://t.co/ylre3yYgQZ,angelof8thave
2023-04-16 10:06:41,1647542019424768001,@thehill Hes not the law .. the law is saying “ his ass is grass “.  Roo Roo Rubio go sit down,KingKuka6
2023-04-16 10:06:41,1647542017830928384,"My neighbor in the kitchen at 6am, I see yo greedy ass 🤣",amandaluxe
2023-04-16 10:06:40,1647542014483759104,@ParissAthena “HOLD HIS ASS DOWN BABY I GOT HIS ASS”,enon_jacobs
2023-04-16 10:06:39,1647542011291942913,@Feechi__ Theory in Smackdown would be ass,99Chisom99
2023-04-16 10:06:38,1647542007060107265,"@philzamin called her ass out 💀💀
- 🐝",loreandruins
2023-04-16 10:06:37,1647542000424558592,corny ass nggas mane leave bts outta yall bullsht https://t.co/sZE9H4NU56,hoyaszn
2023-04-16 10:06:36,1647541998692474881,"@izzyliker @deuteronomy_old And if there's one in the pussy, then 2 in the ass.",NotTheWritr
2023-04-16 10:06:36,1647541996448276480,@kazumisworld Ain’t nobody tryna eat that ran-through ass pussy Kazumi 🙄,ReggieHammock
2023-04-16 10:06:33,1647541982707720194,"@haitianglock All my female mutuals were about to get on my ass, 😭😭, that is not what I want",Yrahi_
2023-04-16 10:06:32,1647541980178661378,"@Nathanminas1999 @Trevorlloyd92 Am Arsenal fan that gets it and yet most of our fans lick Levys ass and praise the shiny sports complex. LEVY is thee problem, 22 years....",fractious_y1d
2023-04-16 10:06:31,1647541975728685056,we wont see that old ass lsm anymore who else cheered,thescentnotes
2023-04-16 10:06:30,1647541972767330304,@venda_guy2 LOL Then Cover Your Handle with a Huge Ass Emoji 😂,Venda_Saiyan
2023-04-16 10:06:29,1647541965578272771,"@oDbFHLh8vmsmY66 托福保分  雅思保分
💢Best of the best is here for you
💢class kicking my ass.
💢pay someone
💞pay assignment
💞pay essay,
💞homework slaves
💢pay history
💢essay pay..
💢homework due
💞pay statistics 微: ukessay567🐰
💢Economics。#托福代考 #essay代写 #考试代考
  #托福保分",uk702essay702
2023-04-16 10:06:27,1647541959282524160,"@lowkeypays @Roadsidetailor @the_greycie @ThaBoyYom @abazwhyllzz Who is this? I'm telling you what I hear every day, your here invalidating me. Bring your ass here and I'll take there so you'll hear from the horses mouth. These are men with PhDs.",Uyomayor1
2023-04-16 10:06:24,1647541948230651906,bro who is installing a whole ass OS just for minecraft https://t.co/YYCR02PSQf,UnfunnyDegen
2023-04-16 10:06:24,1647541946787975174,"there’s so much going on here- gyuvin’s giant clumsy ass falling from the chair, the chair falling back, him landing on junhyeon’s lap, gunwook holding him back from further destruction and junhyeon loosing his shit laughing 😭
 https://t.co/oXgx1ZA2ou",yvsgf
2023-04-16 10:06:24,1647541945756160000,@albefied NOPEEE BUT I WENT TO MY IRLS HOUSE TO DO A PROJECT,earthwormeStHeR
2023-04-16 10:06:23,1647541942656421889,I’m so glad I’m not alone in the whole Peter griffin thing😭,RyDaDon1
2023-04-16 10:06:22,1647541939829452800,"when people post them like ""now we wait"" baits sometimes i just be so lost. like yall just throwin dick and tiddies and ass and balls around, meanwhile im think about ring lights and camera quality. why are they always SUCH CRISP PHOTOS, like all yall on onlyfans or cam now?",mraldjade
2023-04-16 10:06:22,1647541938646556674,@storageMTL tripped and a shampoo bottle slid up my ass,HodlTarzan
2023-04-16 10:06:21,1647541933277847552,"@Warl0ckKroh @BurstangelIn Talk about lazy ass writing, can’t even make a character progress without taking shortcuts
Because I have reliable information that she’ll just go back to her old self after this, making this whole volume pointless, but we need to wait a week for it’s conformation",KelemenLajos1
2023-04-16 10:06:18,1647541919549997060,"@SouthinaM Your body is beautiful baby, and here you gained weight but your breasts are prominent and your ass have grown 🥺🙈",sosonai11
2023-04-16 10:06:16,1647541910922498050,"@mamifaen07 @Marie_Loraine15 
MAMI FAEN IN THE ASS 😂",jahmetry
2023-04-16 10:06:15,1647541908338802688,@z0mbieburg3r SAME MY ASS HURTS FROM SLEEPING 🧍🏻‍♀️,h_xith
2023-04-16 10:06:12,1647541896514879490,@BoxingKingdom14 You have your head so far up AJs ass it's unreal,adsthead
2023-04-16 10:06:11,1647541892458971139,"“Four months ? “  a frown creased over, brows knitting together as a look of annoyance wipes over.
“I’m not working with your plastic useless ass that long. “",coffeedip
2023-04-16 10:06:08,1647541880274468866,Unpopular opinion my ass 😭,pyulkas
2023-04-16 10:06:07,1647541875195416576,@slowpokecosplay What if my dream is to be crushed by your ass? 🤔,Kyranosora
2023-04-16 10:06:03,1647541860087263238,I love the fact that this time next month i’ll be ass deep in totk having the time of my life,proudanddefiant
2023-04-16 10:06:03,1647541859760128000,Never mind the Thames get your ass round to Covent Garden @CliveDavisUK,R8Erb
2023-04-16 10:06:03,1647541858606645249,"@Mike_Pence Crime control!? You ass, the @NRA convention concluded as yet another mass shooting occurred in Louisville Kentucky! The second in a week. You make crime harder to fight you useless spineless loser. #GunControlNow #NRAConvention #NRABloodMoney  #NRATerrotists",joy_gimbel
2023-04-16 10:06:02,1647541855108620289,and me at home too like volume up ass shaking,bumkeykib
2023-04-16 10:06:01,1647541849718939649,@Shambles151 @penny38555832 All of them esp the top three,SarahWr26125065
2023-04-16 10:06:00,1647541845700771846,@ShuniiStacken_ I said I was trolling 😂 Wtf ! I was playing around wit yo lil mad ass . get out ur feelings,najahalexiss
2023-04-16 10:06:00,1647541845285654528,"@chai_iq I personally sacrificed my child to Belzebub but I believe people have the right not to do it. *pulls pants down bends over and spreads ass* Spit please. 

-Cheym",A86781156
2023-04-16 10:05:59,1647541841426894849,beypink fucking racist ass bitch,munchonkoo
2023-04-16 10:05:56,1647541830727380994,"calming myself down instead of tweeting a whole ass paragraph

https://t.co/3kJAX8MapK",cullenighter
2023-04-16 10:05:56,1647541828101750784,Writing this whole ass paragraph and for what?? Queens are still bothered tho 😙 KEEP CRYING,lsjsmyjk
2023-04-16 10:05:55,1647541825719226371,@jenflvvrs right same like you will not see my legs EVER!! and i wouldn’t want to have my ass cheeks all out while fighting for my life😭,back2jisung
2023-04-16 10:05:55,1647541824913907712,"I went to bed at 6am and woke up at 10am. I need to sit my young, wild, and free ass down",OHMY_VVB
2023-04-16 10:05:54,1647541820291702784,@helenckh No sense going to an amusement park with that fine ass,tedorgill
2023-04-16 10:05:50,1647541804084895744,"@FoxNews 10 years ago you would have got your ass arrested if you tried taking your child into a drag show. Now, they are bringing the drag to the children. Come on, people, stop with the stupid shit. This is pedophilia. Nothing else. You are talking sex with minors. Lock them up. It ends",AnthonyJA84
2023-04-16 10:05:50,1647541803833278465,that huge ass suite collecting dust i can’t 😭😭😭 #อิงล็อต,englotoxin
2023-04-16 10:05:49,1647541799194447872,idk you but you sexy li head ass 😻,weedianaa
2023-04-16 10:05:48,1647541795897606144,@mollydixx They are workable 👍🍑👍 nice abs too,AndreWa94216454
2023-04-16 10:05:48,1647541794257915905,@_aniiii08_ Tattoo Jesus in your ass,freak_days
2023-04-16 10:05:48,1647541793406464000,"@izzyliker @deuteronomy_old My personal opinion is:
Mouth - 1
Pussy - 1 huge or 1 medium, or 2 small 
Ass - 2, maybe 3 if they're smaller",NotTheWritr
2023-04-16 10:05:45,1647541784669560835,"SAME FUCKIGN REACTION, OMG! YUYA TAKAHASHI WATCHED HORROR MOVIES WHEN WRITING GEATS, FUCKING EARLY HEISEI ASS SHIT
GODDAMN #geatspoilers
Archimedels death went so hard https://t.co/kwPecrZnZ0",JUSTIFAIZ_
2023-04-16 10:05:45,1647541784195526657,@blckradikal Welp!! Perfect example why they didn't get their ass beat more . Change ur circle fam bad company smh..,CLG98264897
2023-04-16 10:05:42,1647541769322758144,@ppnaravit Goo noww and show ur jealous ass 😎,Madhuraaa104
2023-04-16 10:05:42,1647541768903094273,Nasty ass flop,colinknife21
2023-04-16 10:05:41,1647541765862219776,@MrMaxus75 @ColeAlek Guess we both like units with ass gameplay and shitty animations bruh😭 https://t.co/9Z2JLo2HeW,Aklradus
2023-04-16 10:05:39,1647541759180787713,"Nonku calling a black lady ghetto for wanting to beat her ass for talking shit, yet Jojo can throw tantrums and things and its called an 'emotional breakdown'. Fuck me with that shit! BLACK WOMEN are not agressors!!!!! #RHODurban https://t.co/mocsMt7Zkg",Clifton13591924
2023-04-16 10:05:37,1647541751064739840,Damn my ass really missed everything ...... https://t.co/7kUsFqdoh9,_Zyolver
2023-04-16 10:05:37,1647541750464929793,@Moby_Spurs @SpursOfficial Mongolian horse archery on the pitch with levy and Lewis as the targets would actually get the fans on side so im going for clowns and ass hats.,kel01453542
2023-04-16 10:05:36,1647541746664873984,@Isaiah545251391 @LucaHCacciatore I wrote damn poetry for school then worked a long shift. My chud ass is with you,SadoLogan
2023-04-16 10:05:36,1647541744622501889,@lovzhao @haohanbin @P01KJW its not like i like ur ass anyways 😒😒,jellykitsch
2023-04-16 10:05:31,1647541722702835712,I been seeing black ppl show they ass all wkend 🤦🏾‍♀️,DeAudreyyy
2023-04-16 10:05:29,1647541716323319809,@CrispinFeltcher @Evan64323990 @simonrug You are pulling figures out your ass. Combining two unions figures. No way to know teams playing budgets. With central contracts etc. you are cherry picking. No dispute that Welsh rugby is run like shit. But ye have squads full of international players.,dessie1008
2023-04-16 10:05:29,1647541713593057280,"@JThekhalish LEGIT, DON'T MAKE ME MAKE A WHOLE ASS NOTION FOR THEM 😭😭😭 cause I'm seriously contemplating it... that or a thread",mythicindigo
2023-04-16 10:05:28,1647541711407570946,@h_fn_h This is why i’m not a classic or modern fan i just like the series. The fact there’s this toxic ass divide is still so crazy to me especially over a mario recolor show,Toddathon265
2023-04-16 10:05:23,1647541689018449923,"Beeeee fuckingggg forealllllllll LMFAOOOOOOOO yo whatttt ??????? you know you lying ik you got heartburn from that lie you just got off that dome ass forehead, high yella bitches w/ hazel eyes piss me off so bad, bc who told you little effort would get u far ?? https://t.co/UjpUTtCq6S",_uniflowerr
2023-04-16 10:05:18,1647541670089457666,@babeylina I SAW THEM THROWING ASS I ALMOST FAINTED,NuocWater
2023-04-16 10:05:17,1647541664867823616,big ass hands,oddbitcircle
2023-04-16 10:05:17,1647541663986855936,@jrvargo16 They still ass 😂,tariodiego
2023-04-16 10:05:14,1647541654612594690,"Ol cheating ass, toxic ass, good dick mf ……",KelvianaB
2023-04-16 10:05:14,1647541652800561154,I’m at this Airbnb enjoying life and this dirty ass girl still watching my page I was to drunk to post anything,ivtocoy
2023-04-16 10:05:14,1647541651244744705,"@rednightswift lmaoo all that small ass cities.. While Gaga is getting praised, recognized, and appointed by the PRESIDENT of the USA! You can't be for real on making the comparison on  how Tampa is the same as the White House😂😂😭 https://t.co/T1MCNLGYK1",jlgaga1
2023-04-16 10:05:11,1647541641555722240,@constantiaoomen She is terrible. Just a fake ass celeb wanna be. Followed her for months. 100% narcissistic,Stev0_WithAZer0
2023-04-16 10:05:11,1647541639500447745,Fighting between a mamas boy and a hoe I dropped both of they ass 💣 ima go back home soon watch 😭😭,ThatsJai__
2023-04-16 10:05:10,1647541637243871232,🤗 weak ass hoes scared . Aha I got a bitch face card 3 TIMES ! 3 TIMESSSSSS you sad ..,imnotchofriendb
2023-04-16 10:05:10,1647541636556111875,@CenturyOG @CAlmanza1007 That’s wild ass comparison ppl don’t know who kd harden russ in okc were,Bigdawg44735892
2023-04-16 10:05:10,1647541634685612032,"Winter be fighting the backtrack to let her live vocals be heard on every stage meanwhile pigning not doing shit and let the loud backtrack carry her ass😭
Now we know the reason why SM made aespa lipsync on every stage
https://t.co/nevKTewvxK",IXIOI0IOIXI
2023-04-16 10:05:09,1647541631116095488,@Saweetie 😍😍😍🥵 fine Ass,PriceTevin
2023-04-16 10:05:09,1647541630939938816,😭😭whole ass nigga,NbaYoungniner
2023-04-16 10:05:08,1647541625986457601,@canutie_ no ass,ebora__
2023-04-16 10:05:07,1647541624866582528,"@slak_00 @reddit_lies @FuckCarsReddit Having zero travel options outside of the car is the opposite of freedom, it's quite literally anti-freedom. Freedom comes with options, and not being able to live life in the US without a car is what makes living here such a pain in the ass.",DarienMiller8
2023-04-16 10:05:06,1647541619262889986,"@monsterbig312 @ladyalessandrab I would love to feel how you slide it inside my ass and pound me hard to get it completly inside my hole. Then I want you to drill me long hard and deep, and fill me up deep with that huge cum load😏😏😏😈😈",Laurensito
2023-04-16 10:05:03,1647541606357291008,@NoNoNo3310 @Scooby_Doo3101 @wrestlingsdeity 😆😆😆😆 Absolutely not main event material with that bum ass moveset,crymoreloserz
2023-04-16 10:05:02,1647541603089694720,Absolutely not. Fuck Emma and her split ass ends😭,sombersemblance
2023-04-16 10:05:02,1647541601399451648,@cupidscarcus adore u and keep it but this shit is ass,sxmrss
2023-04-16 10:04:59,1647541591278784514,"Binge reading a long ass series with gay Leads , criminal minds inspired and has 30 books is an experience 😤",b00kedandbusy
2023-04-16 10:04:59,1647541589655339009,Ass wipes,LCFC_16
2023-04-16 10:04:58,1647541585612029953,"@Shannytoba Ass weight don’t count.,;lol",DudeSpissed
2023-04-16 10:04:58,1647541584916025344,"@slvppy If my broke ass homie wants wings, we getting wings (I’m the broke ass homie)",fuck_mustard
2023-04-16 10:04:56,1647541576665804800,"@AGA_Johanna_ @Monica_Koehn @Halalcoholism This kicked serious ass. We should get it released, you did an amazing job on this.",NickKano90
2023-04-16 10:04:54,1647541567593369600,he does not rate your ass,theclemsamson
2023-04-16 10:04:54,1647541567144558592,"Went for cycle earlier, thought my back wheel was flat, turns out I’m just a lard ass.",mickbarrett72
2023-04-16 10:04:52,1647541560861499395,Ngl twitter is full of bitch ass niggas calling you a catfish cause you listen on spaces &amp; don't request the mike.,GorrGodButcher
2023-04-16 10:04:51,1647541556105170951,"@RepMTG If 3-toed krayzee ass, neanderthal kkk madge says it, I'm convinced",lesleygreenwo18
2023-04-16 10:04:51,1647541554356027392,even so i need to make my ass walk to the doctor and get some ssri's to take during my luteal phase im so tired 😭,hyurswag
2023-04-16 10:04:50,1647541553274159104,Just wait till I catch her skinny ass 😛,JasmineRobled20
2023-04-16 10:04:50,1647541551621390338,"I can give you a whole ass playlist with one kpop group

bts - dope, fire, outro wings, dna, go go, best of me, anpanman, so what, idol, boy with luv, intro persona, outro ego, dynamite, telepathy, butter and I was extra picky 🤨",jjunddaeng
2023-04-16 10:04:43,1647541522496102403,Jihyo slapping mina’s ass 🤕🤕🤯🤯 https://t.co/UtVkZYIlME,opilmeev
2023-04-16 10:04:43,1647541520898174976,@BV_Swifty @OliLondonTV @MrBeast It effects society &amp; the family! Get your head out of your ass!,ArchBishopGenX
2023-04-16 10:04:42,1647541518117240832,10 years ago 12 year old me attended one of the best Monday Night Raws I’ve ever been to. 10 years ago I witnessed Randy Orton and Cody Rhodes have a lit ass match! Run it back! 😤🔥 #WWERaw https://t.co/wRIHX8DwCn,TrueBlueZo
2023-04-16 10:04:39,1647541506952011776,"@Rocket_Haruka thank you!! i hope so too, but i'm not too lost even if someone wants to be an ass, i have it in me to stand my ground this time.",cruelmirrors
2023-04-16 10:04:39,1647541505853095941,@wrldweknow @vidsthatgohard Ugh spice is nasty not even attractive just had a fat ass,kareemmikehunt1
2023-04-16 10:04:36,1647541494834659330,"@kristrolledyou Unfunny Banner
Bad pfp
Corny ass bio
Unfunny and shitty tweets
0 bangers
0 hoes
0 paper
0 friends 😭 https://t.co/j98roXuyp2",spreeswoats
2023-04-16 10:04:36,1647541491789713409,"Mayor says George Floyd would be alive if Derek Chauvin had been fired in 2017 https://t.co/5Mcwi69j7a via @Yahoo you CAN'T PROVE THAT STATEMENT,  RACIST ASS",jimyz60
2023-04-16 10:04:36,1647541491320094721,@TheSquind @RailMinIndia @RailwaySeva @Central_Railway Ass___.  They were NOT THREATENING passengers,haneef_khan
2023-04-16 10:04:35,1647541489881292803,Predatory. Lock her ass tf up,pork____
2023-04-16 10:04:34,1647541486689345537,random ass combination just like me frr😍🤞🏻 https://t.co/3VWdevT7Fv,yeolsur
2023-04-16 10:04:32,1647541476883066882,"@cladglas @wartranslated 7:1 casualty ratio.

Imagine a boxing match where you get punched 7 times for every punch you land.

Cope harder.

Come on, lazy ass, keep trying - you can do it 💪🏻",BenzinBabe
2023-04-16 10:04:29,1647541463327145986,"Bridges niceee, Nets ass tho",_amari_____
2023-04-16 10:04:24,1647541444742193154,@JasieLuna_ up and ready to beat a bitch ass clearly lmao,WAVEDUPZO
2023-04-16 10:04:24,1647541444427624448,"@ANI The known murderer was able to prosper for 44 years after first murder he committed, even became MP, has Mulayam, Akhilesh, Mayawati lick his ass. Definitely the constitution and Law &amp; order of the country could not deliver justice, these 3 young braves did it.",OP121414060
2023-04-16 10:04:22,1647541435330166784,@cherokeedassxxx The one and only Cherokee D'Ass!! Ass could level a bar just by walking into it. 😏,oskido22O
2023-04-16 10:04:22,1647541432993951746,i’m gonna shove them up my ass,LittleBunniFuFu
2023-04-16 10:04:21,1647541431190405121,@yasirshaikhhh @DesiMcGrady @SameerNoSwag @nofrillz9 @KiDCuDi LMFAOOOO GOT HIS ASS,Fayeqhaque
2023-04-16 10:04:21,1647541430317993984,@snowbirdtbh the rothschild are on your ass man,karmadaoist
