Datetime,Tweet Id,Text,Username
2023-04-16 08:09:27,1647512513381031937,"@Pammie91420133 @JoJoFromJerz Gee, maybe if liberal sluts didn't dress like whores &amp; look like they were advertising, that might work. Oh, wait, it does with conservative men, who prefer modest women. Ergo, the ""men"" getting you pregnant are liberal whores, too. The problem here is the whorish culture.",TheRuffslitch
2023-04-16 08:09:21,1647512491625426947,@btsnme613 @Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella Have*,yoongihopw
2023-04-16 08:08:59,1647512398650277889,I hope you get everything you’ve ever wanted and I hope I never hear a thing about it,magthastallion
2023-04-16 08:08:42,1647512325690105856,@Rebeccapc82 3 in total weren't it proper sad,coffee_1sugar
2023-04-16 08:08:42,1647512324759257088,first it’s ITCHY next it barely WORKS like what’s next. I get a blood infection???? gimme a break here,softsoobabie
2023-04-16 08:08:35,1647512297974407168,"But, ladies and gentlemen of the jury, have you considered this: I love you",narcolepticlol
2023-04-16 08:08:32,1647512284749504512,"Yaaaaaaaaaaa, that's not emotional abuse. Willingly bewitching people with a man you know is a whore then claiming that said people are your enemy??? I hope she never finds peace",Bee_Pee_Lu
2023-04-16 08:08:14,1647512210418319360,my arm catheter is fucking up im mega annoyed with this contraption already,softsoobabie
2023-04-16 08:07:57,1647512135482613760,LMAOOOOOO! Have shame.,NthabiWabi
2023-04-16 08:07:48,1647512100913430528,@Gygis_Alba @pablo_chaconn @stillbejeweled2 @coachella That gave me a brain aneurysm trying to read that. 😩,yoongihopw
2023-04-16 08:07:47,1647512097331331073,@Amouranth Whore centre ?,DieKartoffel2
2023-04-16 08:07:34,1647512040448065536,How is anyone so ill-equipped at being in relationships and still so audacious at giving advice on how to navigate relationships?,NthabiWabi
2023-04-16 08:07:23,1647511996458303494,"""Everyone's a whore, Grace. We just sell different parts of ourselves""",_Given_
2023-04-16 08:06:53,1647511866984345600,"Cus i am, what about it",n0limitchris
2023-04-16 08:06:36,1647511798227009536,@TiChitsinde I'm so entertained.,NthabiWabi
2023-04-16 08:05:53,1647511618732040192,@starboyjinni @pablo_chaconn @stillbejeweled2 @coachella You need to get a job babe,yoongihopw
2023-04-16 08:05:34,1647511537697845248,"everytime i'm drunk now, i really jus b wanting my whore💔",prettyassskenn
2023-04-16 08:05:32,1647511528223174656,@NovaLoveAccount Ew take out sunshine it was definitely not for that whore,kyszaii
2023-04-16 08:05:31,1647511524825784321,@Gygis_Alba @jeonjkthinker @Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella Backtrack? https://t.co/tEOIspesvW,yoongihopw
2023-04-16 08:05:27,1647511507654131713,@MarsLeRoux @raphousetv2 That’s how we know you a whore 😂😂,bran_geez
2023-04-16 08:05:14,1647511453711183875,"@robertsepehr @stillgray This video just about nails what is going on in the World and with Christianity. He is really close, but he does not know Ba'al is a general term for a demon. The Goddess controls them all. The ""Queen of Heaven"", the Whore of Babylon who has many names.
https://t.co/AKi61uD1Yz",WrathOfEL
2023-04-16 08:05:09,1647511430919487489,@LumenSageNori You keep spamming this picture and now I am a whore,Destiny_grape
2023-04-16 08:04:55,1647511375957340160,She turned it into a Texas whore house..a bordello....🤮😠,lee_manwaring
2023-04-16 08:04:45,1647511331828903936,They're so hot https://t.co/DWPUmnKbA9,npcsav_
2023-04-16 08:04:41,1647511315437748224,I am a whore for tall men,upsetbi
2023-04-16 08:04:37,1647511300162064384,@AxelGaynerd my hyperfixation on being a whore truly,wlwshitonly
2023-04-16 08:04:20,1647511228732899328,"""WHO GIVES A FUCK ABOUT THEM WHORES...THE MORE YOU DO THAT.. THE MORE U FUCKED UP..ASK LINKIN..MAY HIS SOLE REST IN ETERNAL..""THEY CONSUME YOUR CHI ITS BEDA TO SIRE CHILDREN THAN TO..NISEME..SSSHHH..NJ*""",kemb47590
2023-04-16 08:04:18,1647511218054103040,@janekhati But that's his bestie. 🤣,NthabiWabi
2023-04-16 08:04:16,1647511210462674946,@atlantisislame @DynamoSuperX But it’s so catchy :(((,narcolepticlol
2023-04-16 08:03:55,1647511123267137536,Awesome right!,KevinSm03769469
2023-04-16 08:03:33,1647511028085710850,@LiffanyJoy Nice ass but I don't do whores,John13421141
2023-04-16 08:03:20,1647510974037893122,"Good night, thank you to everyone who helped me catch up with my anime! Some things are just best watched together with people. 😊 https://t.co/sDr9uhJ397",npcsav_
2023-04-16 08:03:15,1647510955973132291,Why am I nice to these WHORES.,notanabjara
2023-04-16 08:03:01,1647510897013784576,@MrBlackOG We are all whores depends on what we are selling,mkushiwalagosi
2023-04-16 08:02:34,1647510783331389440,@tumeloduke Yho ha ah.,NthabiWabi
2023-04-16 08:02:22,1647510731359674372,@Hasgal552 He passed last July. 😔,NthabiWabi
2023-04-16 08:00:38,1647510296704217089,"When you're a virgin

And yet the Ultimate Aukaatraj Whore

With mastery over both languages English and Hindi

Speaking both with a posh accent

You stay down in the shadows forever

And fuck every नपुंसक चूतिया as the hidden hand of Dharma - the Natural Law.",PettingLeopards
2023-04-16 08:00:11,1647510182967283712,@Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella Take me back 😫😫 https://t.co/DcH3GJJFVe,yoongihopw
2023-04-16 08:00:09,1647510173399887875,@Bobbybollocks2 @MalesInDisguise 😂 😂 😂 😂 And the one on the left is this freak @LordJoseph1234 when he was in his confused days,coffee_1sugar
2023-04-16 07:59:57,1647510123676569600,@RanaAyyub See a whore cry 😊,FunSush
2023-04-16 07:59:37,1647510041807708160,@bong_whore he has to put plastic bags on his hands to touch raw chicken without gagging (he may also be autistic),_StarkReactor
2023-04-16 07:59:33,1647510023625650176,@kitasainz YAY EXCELLENT,weylandyuutani
2023-04-16 07:59:27,1647509998346313728,@_American_Whore jinkx literally slaying as always,dvjuen
2023-04-16 07:59:10,1647509927806529536,@GBBTomorrow @RichardLTackett @zorin1101 Nah more like attention whore who hates himself and will do anything for negative attention,jingo_jay
2023-04-16 07:58:41,1647509804204855300,You btch got too many words cause nobody read that shit,jennieferslave
2023-04-16 07:58:38,1647509793064603649,I’m a whore a slut and nasty asf ion think u want this heat baby.,pnkpillaxo
2023-04-16 07:58:28,1647509750127493120,@TaahirBhai @Dynamic_Weeb Oh hello 👋🏾,npcsav_
2023-04-16 07:58:27,1647509747799855105,@pablo_chaconn @stillbejeweled2 @coachella Anyways y’all are just fans 🥱 grow up and just stan your faves and stop causing drama,yoongihopw
2023-04-16 07:57:57,1647509622377332737,@LordJoseph1234 I have feelings ya know,coffee_1sugar
2023-04-16 07:57:41,1647509554614157313,@ClevoTG They'll be SO fine I promise you https://t.co/p4Nv4s8MPK,npcsav_
2023-04-16 07:57:38,1647509540546699265,Fat ugly whore,ovlnaa
2023-04-16 07:57:37,1647509535945543682,"the way i barely have motivation to post on tiktok anymore after being called a dumb bitch for not liking an edit with puebes and some freak is gonna comment ""daddy"" on every video when the majority of the post are me making fun of a middle aged celebrity calling him grandfather https://t.co/cOQCrBoVtv",poisonedlestat
2023-04-16 07:57:33,1647509520007176193,@poacheese Oh i was pissedddddddd,tr0llzAF
2023-04-16 07:57:27,1647509494824411143,"everyone’s a whore grace, we just sell different parts of ourselves",johrxa
2023-04-16 07:57:09,1647509419989794817,@exbrisbanethot I’m even a flop at being a whore,lilconnor35
2023-04-16 07:56:28,1647509246865559552,@TheKingHezekiah I'll pass...,npcsav_
2023-04-16 07:56:19,1647509208017797120,when i was 17 i asked keyshia kaoir if the kids she left in jamaica were gonna be in her wedding and she blocked me https://t.co/jygpQc99zc,THATAINTARI
2023-04-16 07:55:55,1647509107493203968,@jeonjkthinker @Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella girl bye y’all act like bts has sung  live every damn show they do,yoongihopw
2023-04-16 07:55:50,1647509089340063745,@ehitsjay Online :),npcsav_
2023-04-16 07:55:27,1647508992988524545,"yesterday was a fever dream
more interviews today, more no's today
more transport money burnt

i just wanna wash some plates u stupidfucks stop lookin at my criminal record kkkkkk",necroborne
2023-04-16 07:54:13,1647508679351058434,Dudes are the original pick-mes.,NthabiWabi
2023-04-16 07:53:49,1647508581607149568,Im scared that i will stuck with these btches forver https://t.co/gXZajWiXE5,jennieferslave
2023-04-16 07:53:12,1647508425742626817,@130613Boraworld @Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella how old r u,yoongihopw
2023-04-16 07:53:08,1647508408424120320,whore,hashiranemi
2023-04-16 07:52:56,1647508356880269313,ILL BE THE BOYFRIEND IN YOOO WET DREAMSS 2NITEEEEE,aminatwt01
2023-04-16 07:52:45,1647508311955177476,She asks me what did my dad say? I told her he said your a fuckin whore 🫣,rayedhaamubarak
2023-04-16 07:52:39,1647508287162658817,"I just want to point out that these might be the exact group of people saying ""no one owes you anything"" and call desires for reciprocity in relationships ""entitlement"".

So before you engage them, just know they are at -78% on thinking about relationships.",NthabiWabi
2023-04-16 07:52:33,1647508262500147203,@jilevin Fetus definition is an offspring of a human. It takes both parents man and women to raise a kid but being a whore and getting pregnant to collect money from men there not with only to use government to watch the kids is extortion,QMedialies
2023-04-16 07:52:30,1647508249762054144,Boo YOU WHORE 😂,1of1bishhh
2023-04-16 07:52:08,1647508158720643072,"@Bimlus 😂Sadly where this entity is concerned u r right!

Yeah sirf lime light whore hai.",mrig_trushna
2023-04-16 07:52:06,1647508147702202369,"GOT NEWS FOR IT

NEITHER PED SPRUIKING SCRIPT SCRIBBLING WANNABE OR PLANTED MEXICAN WHORE DICTATE

NOT THEIR DADSI...RECRUIT OR VISA

N9 FUCK YOU ABOUT IT

NOT THEIR VISA OR SUPER",Kerry_P_tman
2023-04-16 07:51:49,1647508078034579456,"@Cubbies0127 Busier than a whore in 10 beds on $5 hummer night tonight!! 

So happy to be home!! I was in an off mood tonight and couldn’t get my mind right. And I tried brother. But I’m back on track now!! I’ll catch you in a few hours!! 💪🏼💚🫶🏼😶‍🌫️💨✌🏼 https://t.co/RwhRNkISnX",Poppa_Foxx
2023-04-16 07:51:43,1647508052277338115,"@ChampionXoro Toreador: Ah cool, whore blood. I’ll drink it if you don’t want it",DrEggman007
2023-04-16 07:51:43,1647508052126617607,@ruthlessadima True whore !!,tharakjohnJT
2023-04-16 07:51:41,1647508044723683330,"@KeyboardHulk @teeteeteee3 @ape_descendent Please do not whore out your couch, it is a sensible furniture that did not grow up wishing to be a prop for deviant photographs.",nickersdoodle
2023-04-16 07:51:41,1647508043540893696,@pavitra_02 U made my wife a whore,Supriya10m
2023-04-16 07:50:51,1647507833158615041,@sheelliee OH I DIDNT SEE THAT-,abelsinitation
2023-04-16 07:50:43,1647507798849388546,"I strongly condemn killing &amp; slaughter of dirty 🐷🐖like #AtiqueAhmed &amp; his brother in the month of Holy #ramadanmubarak #RamzanMubarak2023 #Ramadan2023 #Ramzan !
Anyway, the 2 Mafia brothers are happy to meet Asad with 72 whores in hell! 😉😂🤣 https://t.co/Kx0H3LfIIx",tospsingh
2023-04-16 07:50:32,1647507755224145920,day drinking ain’t no whore 😭 i’m just waking up,desbbyj
2023-04-16 07:50:21,1647507710215168001,wine drunk is way better than gin tonic drunk,aminatwt01
2023-04-16 07:50:14,1647507679512784897,@stopbeingdelulu “Oh they don’t know” bitch Korea isn’t under a rock 🙄,floputhy
2023-04-16 07:49:30,1647507496209383425,"I strongly condemn killing &amp; slaughter of dirty 🐷🐖like #AtiqueAhmed &amp; his brother in the month of Holy #ramadanmubarak #RamzanMubarak2023 #Ramadan2023 #Ramzan !
Anyway, the 2 Mafia brothers are happy to meet Asad with 72 whores in hell! 😉😂🤣 https://t.co/Nop1d1yUZ6",tospsingh
2023-04-16 07:49:27,1647507482846146562,"I didn’t whore, I didn’t hook 😂🤭 https://t.co/miF6ORU8y4",HotchnissLuce
2023-04-16 07:48:41,1647507290222731264,I just woke up from my nap and heard my neighbor door close. Yeah clearly my nap was a full sleep but anyway. I texted him… Whore! Because who he putting out at 3am.,JasHellaFine
2023-04-16 07:48:32,1647507249483628544,*hits vape* I don’t think I’m gonna live that long,narcolepticlol
2023-04-16 07:48:26,1647507225445912576,That’s constantly what I see on my twitter timeline. Come work for us squee the rapist FBI why so you can whore me out with you pack of nazis,Mr22thereal22
2023-04-16 07:48:02,1647507125055242241,@hyuga_whore god damn,overlord_sparda
2023-04-16 07:47:46,1647507057699078145,"@Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella they have lip sync tho and it’s not a bad thing some of y’all are so sensitive and have u seen them live it honestly doesn’t sound like you have to me , I am army i just know when to just enjoy my favs.",yoongihopw
2023-04-16 07:47:12,1647506914102714370,@TheStarboyMUFC @AidenTheCat3 @t6sfaye @XOTillWereOver @privilegeL1FE @ourthoughts_pod @dawnofmika @Cheluchi16 @madnssxo @lxnelystarxo what happened to his face HELP,abelsinitation
2023-04-16 07:46:52,1647506831047114753,"“Of all things, great &amp; small, Nature - that whore - is the mother.
One &amp; all she cherishes at her breast,
The wicked &amp; the monstrous no less than the good &amp; the just.”

From the Marquis de Sade’s poem, ‘Truth’",holland_tom
2023-04-16 07:46:34,1647506754161328128,@help_thebear But they love their kids with their whole hearts.,NthabiWabi
2023-04-16 07:46:22,1647506704802750466,@YaqutAzraq @GreenTheAtheist Like this one… https://t.co/fDDH6aU8Wi,Shai_tan666
2023-04-16 07:45:59,1647506610921656320,She was a power-hungry whore who got a might too greedy and paid for it with her head. Sneed in hell. Both of you.,SpiritOfHubris
2023-04-16 07:45:53,1647506582568071168,i’m a whore 4 iced coffee,gor3whor33
2023-04-16 07:45:50,1647506569448378369,Don't fucking kill me,Looneybindiary
2023-04-16 07:45:36,1647506511239716864,"""But I know he'll show up when I need him at 4am and split his last R100 with me""

My babe, how do you know? Before we even question that, do you even know how to ask for help from your friends?",NthabiWabi
2023-04-16 07:45:27,1647506473596100608,"I strongly condemn killing &amp; slaughter of dirty 🐷🐖like #AtiqueAhmed &amp; his brother in the month of Holy #ramadanmubarak #RamzanMubarak2023 #Ramadan2023 #Ramzan !
Anyway, the 2 Mafia brothers are happy to meet Asad with 72 whores in hell! 😉😂🤣 https://t.co/tw92X0CqcZ",tospsingh
2023-04-16 07:44:49,1647506316213067781,@MrBlackOG Everyone is a whore we just sell diffetent parts of ourselves,3909Brayo
2023-04-16 07:44:48,1647506312127975433,"@Iyervval I strongly condemn killing &amp; slaughter of dirty 🐷🐖like #AtiqueAhmed &amp; his brother in the month of Holy #ramadanmubarak #RamzanMubarak2023 #Ramadan2023 #Ramzan !
Anyway, the 2 Mafia brothers are happy to meet Asad with 72 whores in hell! 😉😂🤣 https://t.co/Hldtb6rh2q",tospsingh
2023-04-16 07:44:33,1647506250261823491,"pov: you see a student show up to the library at 8am on a sunday during break with a full face of makeup dressed a little bit like a whore. they take out a bucket labelled ""Greek yoghurt"" that's actually full of an unreal amount of red grapes, snacking on them. what do you do",squidexplosions
2023-04-16 07:44:30,1647506235351244800,@Bolverk15 Weird how this and even other tweet threads about the topic from attention whores in the replies all have replies turned off,beardedcakeman
2023-04-16 07:44:28,1647506229273718784,how did THIS turn into levi calling me a whore and me getting restricted,ep2amidala
2023-04-16 07:43:16,1647505924972597251,"@DrowTrickster @FuriasRuler @TheRealKatDandy Jill was married when she slept with Joe, her husband found out she was a whore and divorced her over it. Biden was friends with him and stabbed him in the back.",joeyTrevioni
2023-04-16 07:43:04,1647505874817089538,No commitment so they can use it as an excuse to continue to be whores…,dallastradamus
2023-04-16 07:42:57,1647505847638011905,@elonmusk @elonmusk I was suspended for saying stormy daniels is a lying whore.,TPic16572569
2023-04-16 07:42:08,1647505642457026561,@Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella Bout what how y’all bouta bash on me when I’m army too it rlly be ur own ppl fr,yoongihopw
2023-04-16 07:41:26,1647505465557893120,my favorite line is bitch ur a whore cus bitch don’t even start 😒😒😒😭,rileyscheers
2023-04-16 07:40:38,1647505264118222848,@FemalesForTrump The first whore in the white house.. 🤮,justbecause5757
2023-04-16 07:40:10,1647505145566035972,My colleagues told me a story about his one friend who used to make up quick overseas trips and then they bumped into him in a store while he was fake overseas. His father was deathly sick and he was scared to tell his friends. The friends he grew up with from small.,NthabiWabi
2023-04-16 07:39:41,1647505025147736068,These Whore people can’t dance,allyssiaybarra
2023-04-16 07:39:32,1647504984194334721,Apple Music whores,2000MILF
2023-04-16 07:39:27,1647504965093711872,@Siya_ugh77 @pablo_chaconn @stillbejeweled2 @coachella They weren’t singing live there…,yoongihopw
2023-04-16 07:39:06,1647504876031873024,"GOT NEWS FOR YOU GREEK

NEITHER PED OR WHORE ARE PLANTING ITS VISA

NOT THEIR FUCKING WHITE HOUSE

OR RECRUIT https://t.co/wWsLoEiBKk",Kerry_P_tman
2023-04-16 07:38:39,1647504762496225280,"When it’s all said and done everybody dies. 
“In this life ain’t no happy endings, only pure beginnings, followed by years of sinning &amp; fake repentance.
The preacher say that we were made in image of Lord, to which I replied “are you sure?” 
Even a murderer? Even a whore?”",The4ivth
2023-04-16 07:38:24,1647504698809753603,"@ShitpostGate Dating pool for young men :

- Instagram whore ""models""
- attention addicts from multiple guys
- mental disorder women (if not emotionally damaged)
- daddy issues 
- more whores..",depresyonistman
2023-04-16 07:37:09,1647504387789705216,@strugztofunc you’re trying to be a whore!…. ON ORTHODOX EASTER!,itsjvssyxo
2023-04-16 07:36:59,1647504345129431040,"Boi fcking w women have more digit than money in my bank acc 😭 why can't my money be like him 😭😭 be a whore, multiply my money please",galaxyboo_
2023-04-16 07:36:54,1647504325021941760,@SheIsSherlockII @pablo_chaconn @stillbejeweled2 @coachella That’s why I was them live and you didn’t babe,yoongihopw
2023-04-16 07:36:36,1647504249318940673,"my jeda (great grandpa) told my mom, when she was pregnant with me, that she didn't have to marry my dad if she didn't want to and my older cousins and my aunt all said she was a whore if she didn't marry him. they still believe this and it's been 16 years.",jewishsteddie
2023-04-16 07:36:32,1647504231304232961,this is literally me https://t.co/o5mwWRaVfL,TheMAGarcia
2023-04-16 07:36:29,1647504219958804482,@leslibless You mean a whore who was bought to be in the white house.. She's a high priced hooker.. Lol,justbecause5757
2023-04-16 07:36:15,1647504161821323264,Why tf am I up and why is the cops bein called on me and my cat?? We fr be beefed out. Whoever called your a whore and I was yelling cause he was on the roof tf,Makaron10591612
2023-04-16 07:36:14,1647504156893257730,@chncake i tried to look up the thing abt him calling people whores and it came up with fanfictions,hyerexic
2023-04-16 07:35:32,1647503980287737856,@fatgeekuk Do nothing other than have kids.  BTW we already have people on disability and retirement income.  Women don't get paid for all they do that's not their fault and they are not obligated to play a rigged game.  Right now they have to whore out to sociopaths.,Gekko_x4
2023-04-16 07:35:27,1647503959433658368,i’m a whore for brown eyes. your guys’ eyes soften your features sm ily,koforexia
2023-04-16 07:35:26,1647503952987160581,"NOT THEIR DADSI...VISA OR LODGE

NEITHER SCRIPT SCRIBBLING WANNABE OU R PLANTED MEXICAN WHORE ARE PLANTING ITS ASD OR VISA TO GET PED SPRUIKING STAGED PROP WANNABE MAGGOTS TO MARKET

NOT THEIR FUCKING PAPUA",Kerry_P_tman
2023-04-16 07:35:24,1647503947739873280,"They are such ""cool boys"" 🙃

It reminded me of that video of the dads who didn't know anything about their children - not teacher names, not school names, not birthdays. Nothing. Very very frightening stuff.",NthabiWabi
2023-04-16 07:35:08,1647503877833457666,"@BlackSunOverJ 😳

I’ve noticed this Kremlin Ortho-/trad Whore trend myself too.",lpbr0016
2023-04-16 07:34:56,1647503828286337024,i didn’t wanna tweet about jk at coachella cus u whores are spreading shit but now that he posted he was there… y’all should be ashamed of yourselves for spreading pictures and videos during his personal time.,moonchild875_
2023-04-16 07:34:27,1647503707716608000,Idk who need to hear this but there is a difference between a bad bitch and a whore 😭😭,Mike_IBallRoss
2023-04-16 07:34:01,1647503598039756800,You weren’t even here so please stop. We’re all here together. Dumb ass bitch that’s why they’ll always prefer me over you always including his friend cause they know how genuine I am dumb ass whore.,NellyOtero_7
2023-04-16 07:33:57,1647503579278872577,Just cleaned my depression room https://t.co/eIyaeY3okR,poisonedlestat
2023-04-16 07:33:36,1647503493475827713,"No she’s a fish and also kinda dumb, I don’t think she would know until somebody says it specifically to/around her….sorry Vali",ValiFFXIV_
2023-04-16 07:33:12,1647503393202774018,People can’t accept when whores started speaking truth,alan_williamz
2023-04-16 07:33:08,1647503374487781376,@bimarun33t Plz saar try to understaand i do my honduwadi RR 24×7 but when it gets served i get flashbacks of my Madonna whore syndrome . Ahmed daddy bvll material.,AaryannRazdan
2023-04-16 07:32:16,1647503157755547648,"Body count on 5 digit??!?? Mans no whore, he’s THE orang minyak 😭😭",malip0sa
2023-04-16 07:32:11,1647503136578232327,i want you all to know that i encourage ALL whore behavior. all. be a slut or whore or whatever you please because i will hype you up. i’ll even guide you on what to do.,msnmhao
2023-04-16 07:32:05,1647503109177090050,Girls love to assume you’re a whore lol,l0rdhernandez
2023-04-16 07:31:48,1647503041921421312,JUNGKOOK WAS AT COACHELLA?,1995soulm8ts
2023-04-16 07:31:35,1647502987210678273,"LMAOOOOOO! There is a dude under that last minute bestman thread saying he doesn't even know his friend's children names, and that's supposed to be proof that women want too much from friendships. 😂😂😂",NthabiWabi
2023-04-16 07:31:20,1647502923218456576,whore,ciumrin
2023-04-16 07:30:59,1647502834517016576,"@ShitpostGate Dating pool for men.
- Literal Witches -
- Whores -
- Psychopaths -
- Drug Addicts -

Most the time all of the above.",Jaggoff3
2023-04-16 07:30:15,1647502651503017985,@QUINNBAlLEY aint no one being a motha like i am! https://t.co/kLB3mkHbDZ,poisonstree
2023-04-16 07:28:36,1647502234920288256,"I don’t trust Khris and Jrue. Their Bin Laden activities make me think Boston wins easily, but KD being a whore like usually will win him another ring https://t.co/wCHFKB2V61",YahboiNoah
2023-04-16 07:28:15,1647502146248622081,I better die,queerboyrising
2023-04-16 07:28:01,1647502087423684608,@QUINNBAlLEY this sounded wrong - i’m just happy to be like a fake mom idk…,poisonstree
2023-04-16 07:27:32,1647501964542918656,"I hope you don’t go looking …REMEmBER OUR   Promises ,NO LONGER CUSSiNG SWEAR, NO FU..   WORDS ,,YOU &amp;@ i  no bad .as NO LONGER  WHORE words / i want to that WONDER FULL SPECiAL somebody  you ALLWAYS  WANtED",joseph_noonnuz
2023-04-16 07:27:26,1647501941835190272,"Always lookin' out for number one
We never talk about that bastard son
Heading out to the liquor store
Never been without my baby before
Waiting in line just to have a drink
Guy beside you's puking in the sink, oh
I don't feel no more
I just want liquor and dirty whores",Buffalo_butt4
2023-04-16 07:27:18,1647501905395085312,@QUINNBAlLEY step mom era coming through😈,poisonstree
2023-04-16 07:27:13,1647501885467942912,just remembered a few days ago i was at the beach and saw a little girl in a dream hoodie and it was the first time i ever saw someone wearing dream merch outside and it was so cute,ShortCompas
2023-04-16 07:26:49,1647501787048595456,i feel this way towards church boy too but yk it’s stronger towards dermy,poisonstree
2023-04-16 07:26:45,1647501769029844994,IM NOT A WHORE 💔💔💔💔💔,mrscamiswift
2023-04-16 07:26:37,1647501736087527425,My arsenal so crazy rn. Thank God I’m not a whore 😭😭😭,anyrat3
2023-04-16 07:26:21,1647501668995731457,y’all don’t understand i’m like a giddy girl when i see dermot like its insane,poisonstree
2023-04-16 07:26:15,1647501644123308032,@Hildabroom7 @betty_nft Bahaha mine defo spaces attention whore and mid-tier banter goddess 😝,rocketgirlNFT
2023-04-16 07:26:02,1647501589924708352,@QUINNBAlLEY YUP U JUST READ MY MIND OOMF https://t.co/6gK5ry2D1u,poisonstree
2023-04-16 07:25:05,1647501349377163264,i can rest happily thanks to amber🙏🙏,poisonstree
2023-04-16 07:25:02,1647501337431777281,missing that academic whore everyday in me,wh1teroseslvur
2023-04-16 07:24:47,1647501272843448321,@Mitodraw @jjlyoness @resignedcatserf Absolutely accurate 😂 especially when he'll be jealous! We know that Atsumu can be a drama queen and attention-whore when it comes to Shouyo 😂,WitchyAndCat
2023-04-16 07:24:21,1647501166211928068,@QUINNBAlLEY i’d like some angst pleek but no pressure i’m just starving for my man😖,poisonstree
2023-04-16 07:24:08,1647501110255427587,"Star Whores - The Music industry Menace
https://t.co/78NrrkAF7x
#filme #serie #euassisti #comédia #ficçãocientífica #starwhoresthemusicindustrymenace https://t.co/cKHEDaW2Im",eu_assisti
2023-04-16 07:24:02,1647501083814535171,it's fashionable to be florence welch,maaaterialgirl
2023-04-16 07:24:01,1647501080538775552,"We are all whores in this world, we just sell different parts of ourselves",emekaffs
2023-04-16 07:23:57,1647501065997410304,GIGGLES CRAZILG,poisonstree
2023-04-16 07:23:24,1647500925874106368,"No ""anti-feminist"" opposes feminism because the ideology itself is brainless.

No, they oppose feminist demand for equal female labour because they're too lazy to work.

Feminists: Whores
Anti-Feminists: Lazy Bitches

Common Woman L",Indian_AH_Fan
2023-04-16 07:23:17,1647500898208215040,"Well... Let's swap in a year and we can tackle the Onlyfans whore culture, the abortion murder rates and the twerking Kardashians y'all created in this social media age. Have humanity wrapped up and peaceful inside of two years. AINT LIFE GRAND? 😒",TheFactsMob
2023-04-16 07:22:59,1647500820970078208,U Whore,bIeeed
2023-04-16 07:22:57,1647500811834982402,Any man up right now is a WHORE,bamhendrixx_
2023-04-16 07:22:55,1647500802469052418,dabi's whore outfit is still the best thing that happened in the last arc!! wish it had lasted longer though,yosaeno
2023-04-16 07:22:43,1647500754108686336,big fat juicy pussy,blondespicegirl
2023-04-16 07:22:27,1647500685506641920,Oh how I love to be in love,thatmfrids
2023-04-16 07:22:20,1647500659560976385,@hrryschewybicep No stinky whore,calumsbaIIs
2023-04-16 07:22:20,1647500655857377280,aren't y'all embarrassed enough that bp's all back up dancers outshine that stiff as whore???,gyuven_
2023-04-16 07:22:00,1647500571899990016,"Hakimi is playing chess, his ex wife is playing checkers. 😂 always 2 steps ahead of these money hungry whores",Muqr_1
2023-04-16 07:21:59,1647500567671914496,"@bobmca1 @glynmorgan3921 The gift that keeps giving!!   This scandal is approaching Profumo standards!!    All that is needed are whores, pimps &amp; Russian spies!! https://t.co/J0XZVkwN57",mdpepperart
2023-04-16 07:21:58,1647500564559953921,"Lutyens Delhi....
Mauka tha tere paas... you could have escaped....you bloody lost it.... dimaag nahi tha na...

Ab thodi bohot jo zindagi bachi hai na teri .....usme bas yahi karegi tu.... 

Once a whore...always a whore.",Existentialistz
2023-04-16 07:21:57,1647500559820394496,hes a WHORE,johntussy
2023-04-16 07:21:45,1647500510637768704,Why did I find a whole Sims4 tv show &amp; this shit is so cute!!! 😭🤣 https://t.co/qctiZrwqjQ via @YouTube,KraftsNKush
2023-04-16 07:21:41,1647500495836295169,@mindyirl CAN U NOT SAY THAT? ITLL BECOME REALITY STOP😖 https://t.co/uvtvMHWMQz,poisonstree
2023-04-16 07:21:05,1647500343230763008,pleek pleek pleek https://t.co/9pID9RPRwd,poisonstree
2023-04-16 07:20:45,1647500258090561536,@Terracat_ PLEASE,weylandyuutani
2023-04-16 07:20:40,1647500238238928896,"some guy: you whore
me: wa jin hoh 👍",furbiab
2023-04-16 07:20:14,1647500128494731264,Miss Information,blondespicegirl
2023-04-16 07:20:11,1647500114485972992,I’m an attention whore 😭😭,kidd_basik
2023-04-16 07:20:03,1647500081703145473,"@Jemima_Khan Jamima who had sex with every Hollywood actor .... 
the whore 
World's most notorious women available for Every man for sex https://t.co/OXEtsMRE0E",Doc_Riaaz
2023-04-16 07:19:41,1647499990246334464,my issue is i think im bingeing when im actually just eating a meal,blondespicegirl
2023-04-16 07:19:39,1647499980754792451,SHE ATE AND LEFT NO FUCKIN CRUMBS WHORES🔥🔥 #rosechella #BLACKPINKatCoachella https://t.co/eg1leBRVi1,kyestn
2023-04-16 07:19:30,1647499942783590401,"i hate being treated like im stupid, i am, but i hate being treated like it",blondespicegirl
