Datetime,Tweet Id,Text,Username
2023-04-15 15:48:13,1647265579726950400,"get to know you more 
music edition 

1. Sleep Token
2. As Daylight Dies - KSE
3. Alkaline - ST
4. Too many to count lmao
5. FTLOY (RIP)
6. ABR 100%
7. Give me good metalcore and i’m happy
8. Tallah/iamjakehill 2 of my bucketlist
9. Tallah probably 
10. Sleep Token 😭
reply for ?",ThEmmureStrain
2023-04-15 15:42:51,1647264229202997249,"Zeal &amp; Ardor
Adestria
Chelsea Grin
Hollywood Undead
Assuming We Survive
Rivals
Youth In Revolt",ThEmmureStrain
2023-04-15 15:39:29,1647263379969699840,@_bestbuyguy_ imagine joe in the moshpit,ThEmmureStrain
2023-04-15 15:38:39,1647263170673647618,i love when auntie call my phone,anglogoon
2023-04-15 15:35:45,1647262440688844802,@fllfrmgracethen still drunk still true,theygron
2023-04-15 15:34:36,1647262150946168834,Back to my shenanigans,PigeonManX
2023-04-15 15:34:20,1647262086274113537,My room is such a mess rn like https://t.co/YzFYuIRImS,faggy_shaggy
2023-04-15 15:22:21,1647259068556357632,everything is a psyop now,anglogoon
2023-04-15 15:22:12,1647259032833384449,dying,anglogoon
2023-04-15 15:16:09,1647257507771871232,listeing to adele,anglogoon
2023-04-15 15:14:14,1647257025250770946,@everytimeipie mike patton is one of the most talented vocalists out there,ThEmmureStrain
2023-04-15 15:01:21,1647253785746591744,@BrooklynSmash @twindrill1 @ESimplyJ Irrelevant for this question.,PartDyke
2023-04-15 15:00:05,1647253464416768001,@br4tzcode THANK U :DDD,nyxeIodeon
2023-04-15 14:53:51,1647251899354169346,@rareIore treacherous and dress,theygron
2023-04-15 14:51:21,1647251270166519808,@KIARAQCCA That bitch is a goddess,GreyTheEntity
2023-04-15 14:51:13,1647251235215642624,Welp! Went above and beyond obviously and even played the video like 5 times just to cover all bases.,bryan_topher
2023-04-15 14:42:13,1647248971117760512,Am I the only one that has to clean off all the soap scum in the shower before I actually get out or…?,bryan_topher
2023-04-15 14:41:15,1647248728007254017,1.4 hour into my 12 at the psych hospital and I already been called a “fuckin faggot” 😂😂😂😂😂. Love it.,_thenurseguy
2023-04-15 14:34:40,1647247070544248832,no one’s forcing you to donate to anyone ?? people asking the general public for help doesn’t mean you personally need to provide it 😭,nyxeIodeon
2023-04-15 14:34:21,1647246989136998402,The party might need you to liven it up! A spontaneous event i... More for Aries https://t.co/SYrUbVyBtQ,louesweatshirt
2023-04-15 14:30:11,1647245941135626240,"@mehhidk the “pull yourself up by your bootstraps narrative” isn’t applicable for marginalized people, that’s like running in a marathon and asking someone who was forced to start yards behind you to catch up to you without receiving any help",nyxeIodeon
2023-04-15 14:28:55,1647245620904591363,@mehhidk the question shouldn’t be “how can trans people be more independent” it’s “why are trans people so disproportionately affected by capitalism and receive so little support that they have no choice other than to ask people they don’t know for help” poor trans people aren’t at fault,nyxeIodeon
2023-04-15 14:22:25,1647243985386196995,@Wizard_enjoyer I love MAF but RIP the wild for being bastards,megafauna_
2023-04-15 14:15:19,1647242198486851585,finished anotha one https://t.co/p7wSpykxtA,nyxeIodeon
2023-04-15 14:10:45,1647241052070486019,"The pattern,,,,,",derabbitgod
2023-04-15 14:08:04,1647240377324249089,u can tell it’s getting to summer cuz it’s 78 degrees but we having thunderstorms all day,nyxeIodeon
2023-04-15 14:00:39,1647238510917681152,@apollodotorg if you were ein my city I would !! (I actually have no idea what city you are in),nyxeIodeon
2023-04-15 13:58:52,1647238059698651136,@RAlmudevar @theh3podcast @HilaKleinH3 @h3h3productions you can smell inside your own head? might be time to wash the headscarf?,jackwat58908605
2023-04-15 13:57:40,1647237758644113409,@apollodotorg I'm in love w you btw,nyxeIodeon
2023-04-15 13:46:41,1647234993931059200,if u held a gun to my head and asked me to explain a single plot point of this show it would b over,ilovemitski
2023-04-15 13:45:54,1647234795955720192,lots of idles in this peaky blinders episode,ilovemitski
2023-04-15 13:44:11,1647234367230705664,"That “She ain’t seen her baby in a coupla days. And I’m looking my baby right up in his face” is NASTY WORK! 

And I get gagged every time.",bryan_topher
2023-04-15 13:37:06,1647232580889051136,@AKAChaosSonic @esther0672 @machineiv and isn't it very common in the us that people who pee in public get conficted on sexual assault charges?,hornythologie
2023-04-15 13:33:02,1647231557676019712,@RAlmudevar @theh3podcast @HilaKleinH3 @h3h3productions wow assuming gender is never okay! so this would mean they are as bad as each other not that amber is a victim? what say you about her admitting on video she hits him? by definition she is an abuser right? :),jackwat58908605
2023-04-15 13:32:32,1647231432551706624,when i tweet im actually tapping u on the shoulder and whispering a little ditty into ur ear,ilovemitski
2023-04-15 13:27:09,1647230080022896641,"ai arts only real use case is for giving it prompts like ""Joe Biden fungal dimension"" and shit like that",TenkoUwU
2023-04-15 13:25:19,1647229616367566849,@daniel_thestarx Slay,GreyTheEntity
2023-04-15 13:04:31,1647224381784100864,Today told me that V.S.O.P. needs to be played on repeat at least 10 times. I’ll report back to let y’all know if today won.,bryan_topher
2023-04-15 13:03:48,1647224202951286786,@_LucasCouture_ Real,GreyTheEntity
2023-04-15 13:02:35,1647223895231954945,@_LucasCouture_ Im prolly being stupid but i dont understand what you mean,GreyTheEntity
2023-04-15 13:01:48,1647223700561993729,making a hair pinterest board is so difficult because is that hairstyle pretty or am i just a faggot,uunseenmirror
2023-04-15 13:01:37,1647223654558621696,IM NOT CRAZY https://t.co/uyjHvbvSnJ,foulymes
2023-04-15 13:00:30,1647223373020184577,@carIosdunlap @madmaninabox21 @BravesOnBally Idk what makes people think they can just freely toss the tag “racist” around and it wouldnt offend people. You dont like being called faggot or queer. Why would i appreciate being called a racist? Even when im not..?,skaterhollywood
2023-04-15 12:59:34,1647223137317052416,@bitchonarrival Is mother,GreyTheEntity
2023-04-15 12:58:52,1647222962238414850,@theanetra Slay,GreyTheEntity
2023-04-15 12:57:55,1647222723884593152,@ForbiddenDakota Slay,GreyTheEntity
2023-04-15 12:57:20,1647222573736894464,@fenharel this meeting could have been a teams message,badpixy69
2023-04-15 12:49:51,1647220692771799042,This is so beaner!,yungbluhd_13
2023-04-15 12:48:51,1647220439930875908,"For the people that play https://t.co/0EaP28mOXb 

Which queen is your first guess?",GreyTheEntity
2023-04-15 12:43:38,1647219128623591429,"Dragle 9/10
❌❌❌❌❌❌❌❌👑;
Play here: https://t.co/Fctok1BgE5",GreyTheEntity
2023-04-15 12:40:15,1647218276366270464,Now i wait for the cast ruveal for AS8,GreyTheEntity
2023-04-15 12:37:21,1647217547824050179,Bringing this back again why did lawrence show up when i looked up mistress?????,GreyTheEntity
2023-04-15 12:33:34,1647216595985375240,@test_tubebby @Valeeromooo @anapaula_og THE WOMEN GET DOWN IF U KNOW WHAT I MEAN,chinesedmcracy
2023-04-15 12:28:42,1647215370019692544,i have got to dress sluttier,HANNAH109876543
2023-04-15 12:22:14,1647213743078617088,@cinnabutt5 Morning,DavidwithV_alt
2023-04-15 12:06:42,1647209832787722241,mfw he calls me a faggot 💔,dognigga69
2023-04-15 12:00:51,1647208358687002625,Me waking up and exchanging the delusion of romance for the delusion of enjoying and loving life https://t.co/phpVMfVStf,emilimonii
2023-04-15 11:57:48,1647207593738223617,probably not a great idea to listen to songs that make me wanna cry on my way to work,megafauna_
2023-04-15 11:56:50,1647207348304330753,atlanta bathrooms https://t.co/Tq4LpWFycS,HANNAH109876543
2023-04-15 11:43:22,1647203962242621443,if anyone wants to recreate this on brynhildr and marry me hmu,emilimonii
2023-04-15 11:31:41,1647201021662199808,anybody wanna go to waffle house,emilimonii
2023-04-15 10:53:52,1647191503880716288,Hope is a dangerous thing for a faggot like me to have,Midnight_Sweaty
2023-04-15 10:37:13,1647187314463117314,"Damn, it’s 336. I’m just getting home. Oh by this white castle burgers, I’m gonna jerk off and not call people faggots, I’m gonna take a shower and go to bed. Lol.",JustoInSpace
2023-04-15 10:15:45,1647181909792002049,guys i’m a lil drunk rn and thinking about Tree,theygron
2023-04-15 10:15:31,1647181853504454656,"@dontblameklara i think its gross but also when youre really drunk and someone tells you to do a shoey, you do a shoey",theygron
2023-04-15 10:05:56,1647179440584110080,I’m a monogamist in that way.,gawkcid
2023-04-15 10:04:12,1647179004028305408,All I want is one man I can send photos and videos of me sticking various digits and silicone paraphernalia up my ass to. Instead of having many men I send those things to.,gawkcid
2023-04-15 09:51:48,1647175884426600450,Was the glass half full or half empty as it relates to 2 girls 1 cup?,gawkcid
2023-04-15 09:49:07,1647175208598482944,I know I shouldn’t need want or expect a goodnight from the sext man but it would be NICE,gawkcid
2023-04-15 09:31:25,1647170753207635968,Home is where the heart is. You might have found recently that... More for Capricorn https://t.co/BlCZoHNoJO,TheCcapricorn
2023-04-15 09:19:52,1647167846076628995,"@ToS_Respecter UGH. I’ve drunk literal piss and it tasted better than most beer. I’m too much of a faggot for this, someone hand me a mikes hard.",blehgirl1
2023-04-15 09:18:17,1647167449765142528,@gaylittlerats I was just thinking this 😭😭😭😭,backblownout
2023-04-15 08:52:32,1647160970240999424,"""i feel faggot and decadent"" from silas denver melvin's poetry book, grit",SPILL3D_MILK
2023-04-15 08:26:54,1647154518306717696,Baby shakes it’s death rattle,gawkcid
2023-04-15 08:25:49,1647154244414476289,"@OwlexanderH ""i thought i was supposed to be a faggot."" ""you are, but you're bisexual"" is quite possibly my favorite line exchange in any movie ever. gustave is my queer king",acesthegambler
2023-04-15 08:20:52,1647152999842873344,Morning,DavidwithV_alt
2023-04-15 08:06:01,1647149264701890560,@torben_kassler junge,hornythologie
2023-04-15 08:05:38,1647149166580191235,@parkplatszkaya true,hornythologie
2023-04-15 07:41:33,1647143105588592642,@GvyNLMB @WhiteCuhK can i join yal?,J0VANl
2023-04-15 07:41:19,1647143047946280961,fuck shitty customers - get zooted and eat alfredo ✨,birchbone
2023-04-15 07:20:03,1647137695783698432,@lrnkatee Hays,kiyunski
2023-04-15 07:03:59,1647133653552513026,"One cool thing about working at bars is, sometimes, without touching any vomit, your hands still smell like it at the end of the night.",gawkcid
2023-04-15 06:46:53,1647129347998855168,"@enfant_cerebral I mean, yeah amen. She’s not wrong on that count.",gawkcid
2023-04-15 06:43:39,1647128535704956929,my lore is one that cannot be explained (I’m a faggot with a drug habit) https://t.co/eZ6w2zXS2E,wenchwhat
2023-04-15 06:36:13,1647126665842270209,twitter queer try not to say faggot challenge (impossible (i just failed)),cheetos_company
2023-04-15 06:13:30,1647120948577878018,@dontfrackitup It was nothinf,GreyTheEntity
2023-04-15 06:02:35,1647118200113446912,@jasminekennedie Is mother,GreyTheEntity
2023-04-15 06:01:50,1647118011550105602,@sincityslash Ive seen some but i dont want her to,GreyTheEntity
2023-04-15 05:59:41,1647117471080382467,@AmberPill_x @luxxnoirlondon Mother,GreyTheEntity
2023-04-15 05:59:19,1647117378294095873,Wow I Am Angry,GeebMinister
2023-04-15 05:58:41,1647117217308213250,@BoscosSlut Real,GreyTheEntity
2023-04-15 05:53:29,1647115911214628864,My ★★★★★ review of Dog Day Afternoon on Letterboxd https://t.co/llHtQ3RGhM,ch3nntt
2023-04-15 05:45:55,1647114006677602305,@pzxce AUGH. He looks likw a mischievous cat,fubroshi
2023-04-15 05:43:00,1647113270002630658,@lapibaerha My thung is that if he was in his Txj era &amp; maybe drugged by Shi Mei (a sort of modern version of the flower) 👀👀 Then I can really see it personally,fubroshi
2023-04-15 05:42:10,1647113063999438848,"The way I immediately went ""a Faggot"" 🤭",woahman420
2023-04-15 05:28:28,1647109614586953728,"@faggots_ HELPPP
THATS WHAT U GET FOR COPYING ME💀💀💀🫡🤬🤬🤬🤬🤬",autisticcraigg
2023-04-15 05:16:36,1647106629442076672,@borgevino its so fun to watch the pros be in the menu while moving around,badpixy69
2023-04-15 05:14:16,1647106040796774400,where’s yo dad where’s yo dad.nigga,anglogoon
2023-04-15 05:11:30,1647105344412188673,@alsoaboutadam No auras injury yes it may have stopped her from going FULL FULL out but imo she would still bwst spice,GreyTheEntity
2023-04-15 05:06:41,1647104131415388162,"@alsoaboutadam She would still win, aura is a trained dancer and spice i love her but against aura mayari she has no chance no matter what",GreyTheEntity
2023-04-15 05:04:55,1647103687406305280,@alsoaboutadam Aura is smart and i feel like she would have a reveal,GreyTheEntity
2023-04-15 05:04:16,1647103523211948035,I be fighting bitches cuz they be saying luxx and mistress are mean girls,GreyTheEntity
2023-04-15 05:02:26,1647103061763014657,@RubenCool69 MOTHER,GreyTheEntity
2023-04-15 04:59:35,1647102345329745920,@AZZYSYSTEM @IsbigWeewe79878 @MCMeteorYT_ @hintern_ @faggots_ oliver stated that his bf isn’t black,tasty_melanie
2023-04-15 04:59:31,1647102328959295488,@luxxnoirlondon So real no matter what happens on the show your still a star,GreyTheEntity
2023-04-15 04:58:49,1647102150512717826,@luxxnoirlondon Yall are so amazing i love you all,GreyTheEntity
2023-04-15 04:58:24,1647102048616194048,"@scarf1974 @XephiroX_ Hmmm not talented you say funny how did they get on the show?, they have more talent in a strand of hair then you have in your entire body shut up and get a life instead of hating on the people that give you good tv",GreyTheEntity
2023-04-15 04:55:35,1647101339527176192,@AZZYSYSTEM @IsbigWeewe79878 @hintern_ @faggots_ according to oliver himself his bf isnt black,MCMeteorYT_
2023-04-15 04:53:02,1647100697740038144,"@XephiroX_ You are here talking shit about 2 people who have what you wish you had, a life they are making money while your sitting behind your keyboard not showing your face if your so confident to say this about 2 people that are better than you ever will be lets see your face",GreyTheEntity
2023-04-15 04:50:23,1647100030917156864,I might be a faggot because these truly tropical punch drinks are truly delicious,pablo336lbs
2023-04-15 04:48:02,1647099437448060929,@faggot_moder thanks https://t.co/aJC6gJ2Jaj,PuppyGirlHitler
2023-04-15 04:47:16,1647099247807049728,@Elijafi yeah I was just asking on telegram if trannies are just the faggots that the faggots rejected,freenaynow
2023-04-15 04:44:47,1647098620913799168,@faggots_ @luvcinder HELELP,asssharter
2023-04-15 04:43:09,1647098210270457856,@luvcinder @faggots_ real,asssharter
2023-04-15 04:42:04,1647097936055275520,@asssharter @faggots_ we have been through war together !,luvcinder
2023-04-15 04:41:37,1647097823618564096,@faggots_ @luvcinder btw moot don't worry me and mae are like literally bffs this is all ironic,asssharter
2023-04-15 04:38:28,1647097032388251648,@faggots_ @asssharter he is evil,luvcinder
2023-04-15 04:38:13,1647096970270638081,@faggots_ @asssharter if he knew vincent he eould.,luvcinder
2023-04-15 04:29:26,1647094756529373184,@kandysmusee Slay,GreyTheEntity
2023-04-15 04:27:11,1647094191065817088,@alsoabouteve Shes so mother like i love her,GreyTheEntity
2023-04-15 04:19:53,1647092356175261696,@AmberPill_x We love you amber,GreyTheEntity
2023-04-15 04:15:24,1647091224728440832,@elizamclamb so proud of redacted,theygron
2023-04-15 04:13:16,1647090691254939648,i am in love with her,theygron
2023-04-15 04:04:49,1647088563417169921,it's only midnight?????,doolapiip
2023-04-15 04:04:36,1647088509612589059,did i just see someone get fingered on the sidewalk,doolapiip
2023-04-15 04:03:36,1647088254745817091,like girl SHUT UP !,TW1NKBREEDER
2023-04-15 04:03:30,1647088233363169282,"With how much troons and faggots identify with him as a sort of monstrous / gross character I feel like the hip, fast-paced, urban side of his franchise gets buried completely",disciple0fKirk
2023-04-15 04:02:47,1647088051615571969,i love me some scarlet witch but you mcu wanda stans got one more time to invoke monica rambeau’s name out of turn before i start throwing shit,TW1NKBREEDER
2023-04-15 04:02:23,1647087949111087104,"@resettimon ive already tried faggots they're delicious, idk about the british kind tho",kirsvantas
2023-04-15 03:58:07,1647086878036819971,@lovewavesthetic Literally Mo Ran on the phone with Chu Wanning while fucking Rong Jiu,fubroshi
2023-04-15 03:56:23,1647086441636433921,@looshface_ LETS FUCKING GOOOOOOOOO BIG FUCKIN MOVES,ThEmmureStrain
2023-04-15 03:54:28,1647085960193273857,@BassGangVT she’s cute sometimes,ThEmmureStrain
2023-04-15 03:54:21,1647085929209925632,@drainkisses i really need to listen to them,ThEmmureStrain
2023-04-15 03:54:11,1647085885631139840,@Pink3rt0nn come give me a cuddle instead,ThEmmureStrain
2023-04-15 03:54:03,1647085851749519361,@pretty_cringe she would never let me hold her like that,ThEmmureStrain
2023-04-15 03:53:45,1647085778739269634,@Gothteletubbie she is a menace,ThEmmureStrain
2023-04-15 03:50:54,1647085060577800193,@wieIderofice THE IRRECONCILABLE DIFFERENCES MATCHED ONLY BY THEIR LOVE FOR EACH OTHER AS BROTHERS https://t.co/06XqUzD86J,fubroshi
2023-04-15 03:49:07,1647084612093353984,@KandiCritterOut Finally. expanding tops https://t.co/TaAQcZ2QGf,ratbabyonline
2023-04-15 03:46:57,1647084068092125185,I need someone to throw up scream and cry over the RanWan Jinx AU that's giving me brainrot currently please I can't be alone in this,fubroshi
2023-04-15 03:41:35,1647082716691562497,@FanOfCosas BRO TRUEEEEE,fubroshi
2023-04-15 03:38:20,1647081897879646209,"FAGGOTS MAKE SOME NOISE Not My Nigga (Remix) ft. Donny G. by D!ON on #SoundCloud 
https://t.co/433qO4bHjl",likeceIine
2023-04-15 03:36:39,1647081474166857728,im a super she-ro bitch 💪🏽🗡 don't try me hoe 🤚🏽🚫,foulymes
2023-04-15 03:23:42,1647078216878759939,I’d kms if I was a man they aren’t even allowed to like stuffed animals,audgebussy
2023-04-15 03:22:01,1647077791840583682,I'll never get over the death of these two 💔 https://t.co/sYxjCiEK3E,spoiledwitcoils
2023-04-15 03:21:38,1647077696109723649,@idiotsammi @faggots_ u have my name,bootyfart36
2023-04-15 03:17:21,1647076615606738944,@heauxrgeoisie I bet you are you little faggot,HormonalJew
2023-04-15 03:14:01,1647075780063641600,@hintern_ @faggots_ i’m here pookie 🩷🤞,tasty_melanie
2023-04-15 03:11:06,1647075045296963587,@IsbigWeewe79878 @MCMeteorYT_ @hintern_ @faggots_ neither of them are black,tasty_melanie
2023-04-15 03:10:54,1647074994285846530,@IsbigWeewe79878 @hintern_ @faggots_ neither of them are black lmfao,MCMeteorYT_
2023-04-15 03:09:49,1647074722994343936,@IsbigWeewe79878 @MCMeteorYT_ @hintern_ @faggots_ i know nothing abt their bf but they’re pure white,EasterBunnyHops
2023-04-15 03:08:12,1647074316226293768,@JoeBiden DO SOMETHING,doolapiip
2023-04-15 03:07:37,1647074167966007297,@luxxnoirlondon Love you lucc,GreyTheEntity
2023-04-15 03:01:20,1647072585698402312,@theanetra Stop lying to yourself,GreyTheEntity
2023-04-15 03:00:12,1647072302582886406,@N1MonetDefender @leiomy LLIKE????,GreyTheEntity
2023-04-15 02:59:31,1647072127659507714,@leiomy @N1MonetDefender HELLO YOUR AT THE BTTM,GreyTheEntity
2023-04-15 02:59:24,1647072099377508352,Was kicked out of his house at 16 for having long hair; called me a faggot and threatened to kick me out at 17 for having long hair and presenting femme,princess_wolfie
2023-04-15 02:59:03,1647072012534444033,@faggots_ Wow she sucks,idiotsammi
2023-04-15 02:58:26,1647071856162140161,Everyone in this video just called me a faggot,autorjdandrade
2023-04-15 02:58:23,1647071842904203264,@N1MonetDefender Real,GreyTheEntity
2023-04-15 02:54:39,1647070904332214272,@MCMeteorYT_ @hintern_ @faggots_ Aren’t their boyfriend black along with themselves? /gq,IsbigWeewe79878
2023-04-15 02:52:35,1647070383919759362,@faggots_ @tasty_melanie realist of the real,hintern_
2023-04-15 02:51:43,1647070165232922624,@faggots_ @tasty_melanie i hope they get pinkeye,hintern_
2023-04-15 02:51:27,1647070099046555649,obsessed with women who are just like tall and skinny yet toned. And smart but also kind of dumb and not chronically online. And she is emotionally unavailable with anger issues,audgebussy
2023-04-15 02:50:08,1647069769378693121,@faggots_ they a loser 🗣️🗣️,hintern_
2023-04-15 02:47:52,1647069197715877893,@hintern_ @faggots_ dawg. we have proof that he is defending a racist and called me a shit ton of names on a group chat😭 he is racist as fuck https://t.co/hBZtgFguzn,tasty_melanie
2023-04-15 02:40:27,1647067331007315969,@faggots_ @OLIVER_PRIVATE_ awesome! the liar went and liked all of their posts lol. you might wanna go unlike them.,anamonias
2023-04-15 02:37:46,1647066655682600960,okay @faggots_ is good now,hintern_
2023-04-15 02:37:40,1647066631179325441,@OLIVER_PRIVATE_ @faggots_ so sorry this happened to you oliver❤️‍🩹,anamonias
2023-04-15 02:37:35,1647066608060469248,@faggots_ WHOOHOO,hintern_
2023-04-15 02:35:44,1647066142517891072,@OLIVER_PRIVATE_ @faggots_ Thats outta pocket....,idiotsammi
2023-04-15 02:33:05,1647065476382486529,@OLIVER_PRIVATE_ @bootyfart36 @faggots_ so sorry this happened to you :( can’t believe these people are so desperate for attention,anamonias
2023-04-15 02:32:37,1647065360158392321,i think andrea martin just called me a faggot?,sgtfruity
2023-04-15 02:31:58,1647065197587341313,@faggots_ Dude did you get hacked?,idiotsammi
2023-04-15 02:28:31,1647064326887337985,@hintern_ @faggots_ they are willingly dating a transphobe and racist lmfao,MCMeteorYT_
2023-04-15 02:25:36,1647063593832140802,@anamonias @faggots_ they said nobody but idk,bootyfart36
2023-04-15 02:25:09,1647063480585920512,@bootyfart36 @faggots_ omg who said the n word?,anamonias
2023-04-15 02:24:44,1647063376756084740,OKAY EVERYONE WHO FOLLOWS @faggots_ DO NOT BELIEVE ANYTHING THEYRE SAYING RN ITS NOT THEM ITS SOMEONE ELSE DONT BELIEVE IT,hintern_
2023-04-15 02:24:43,1647063373475983363,@anamonias @faggots_ oli was hacked recently,bootyfart36
2023-04-15 02:23:40,1647063106823102465,@bootyfart36 @faggots_ wait what,anamonias
2023-04-15 02:22:53,1647062911804751872,@faggots_ me when i lie and im hacked,bootyfart36
2023-04-15 02:21:52,1647062656195477504,"@AJBSaysThings @DrGenePool @Many_Bees @LeadingReport yeah, thats another reason this is a bad law",badpixy69
2023-04-15 02:11:31,1647060050844827649,the ones where i say faggot then delete them 10 minutes later,JoanJSchmidt
2023-04-15 02:10:47,1647059866337394693,remembering he’s also the brother of the man who called me a faggot n told me to stay away from his sons oms this is too perfect https://t.co/2ehDyX8A3Z,nyyubari
2023-04-15 02:03:17,1647057980079198208,I FOUND A SPINE IN MY FRIED CHICKENNNNNNNN,whizzerluvr
2023-04-15 02:01:43,1647057583830622208,"I tried to be a straight man, but I was awful at it, and then I tried to be a lesbian woman, and I was told ""that's not for you, you don't fit in"" so then I decided to be a shemale faggot.

And no one has ever told me I'm not allowed to be a shemale faggot.",LockwoodSFW
2023-04-15 01:57:46,1647056589155717126,@Mohamed21321438 All talk faggot😂,kennyarmstr0ng
2023-04-15 01:57:25,1647056499691118594,@iexistentiai @alicedembowsky Yeah but atleast that wasn't deliberate,PartDyke
2023-04-15 01:55:01,1647055898207047680,EXPLODING RN /pos https://t.co/0C6sKUF4rl,Skeletongender
2023-04-15 01:53:16,1647055457033285632,Trigun / Me when I remember that Vash is vibrant and open and vulnerable and a magnet for interpersonal relationships and adored by many while Nai is washed out and closed off and safe and secure and lonely and alone and https://t.co/c3ZmAoolnB,fubroshi
2023-04-15 01:49:24,1647054483581444099,Trigun / Sorry sometimes I am routinely sucker punched by the knowledge that Nai wearing his manifest gate like a constant shield keeps him closed off from the outside world while Vash just...doesn't have one. He simply greets the world with open arms in his apple red jacket.,fubroshi
2023-04-15 01:45:30,1647053502714093570,me listening to my stepdad defend the gay community but i know that he yelled “FAGGOT” that one time in a road rage,saldrafts
